FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_total_distance_full_all_per_match,raw_loose_ball_gain_proxy_per90,raw_mid_third_aerial_win_rate_proxy_pct,raw_mid_third_tackle_win_rate_proxy_pct,raw_out_box_shot_conversion_rate_pct,raw_shot_on_target_rate_pct,raw_interception_engagement_proxy_per90,raw_pressure_engagement_proxy_per90,raw_pass_success_rate_pct,raw_forward_pass_success_rate_pct,raw_short_pass_share_pct,raw_long_pass_share_pct,raw_forward_momentum_proxy_per90,raw_vital_area_entry_proxy_per90,raw_opponent_half_loose_ball_gain_share_proxy_pct,win_total_distance_full_all_per_match,win_loose_ball_gain_proxy_per90,win_mid_third_aerial_win_rate_proxy_pct,win_mid_third_tackle_win_rate_proxy_pct,win_out_box_shot_conversion_rate_pct,win_shot_on_target_rate_pct,win_interception_engagement_proxy_per90,win_pressure_engagement_proxy_per90,win_pass_success_rate_pct,win_forward_pass_success_rate_pct,win_short_pass_share_pct,win_long_pass_share_pct,win_forward_momentum_proxy_per90,win_vital_area_entry_proxy_per90,win_opponent_half_loose_ball_gain_share_proxy_pct,z_total_distance_full_all_per_match,z_loose_ball_gain_proxy_per90,z_mid_third_aerial_win_rate_proxy_pct,z_mid_third_tackle_win_rate_proxy_pct,z_out_box_shot_conversion_rate_pct,z_shot_on_target_rate_pct,z_interception_engagement_proxy_per90,z_pressure_engagement_proxy_per90,z_pass_success_rate_pct,z_forward_pass_success_rate_pct,z_short_pass_share_pct,z_long_pass_share_pct,z_forward_momentum_proxy_per90,z_vital_area_entry_proxy_per90,z_opponent_half_loose_ball_gain_share_proxy_pct,imputed_total_distance_full_all_per_match,imputed_loose_ball_gain_proxy_per90,imputed_mid_third_aerial_win_rate_proxy_pct,imputed_mid_third_tackle_win_rate_proxy_pct,imputed_out_box_shot_conversion_rate_pct,imputed_shot_on_target_rate_pct,imputed_interception_engagement_proxy_per90,imputed_pressure_engagement_proxy_per90,imputed_pass_success_rate_pct,imputed_forward_pass_success_rate_pct,imputed_short_pass_share_pct,imputed_long_pass_share_pct,imputed_forward_momentum_proxy_per90,imputed_vital_area_entry_proxy_per90,imputed_opponent_half_loose_ball_gain_share_proxy_pct
針谷　岳晃,Takeaki Harigaya,CMF,セントラルMF,8701.08064516129,4.447058823529411,40.61875,65.71714285714286,4.761904761904762,38.46153846153847,0.31764705882352945,1.2352941176470589,85.30961248112733,67.95626043405676,67.03573225968798,7.3477604428787116,0.0,0.0,39.682539682539684,8701.08064516129,4.447058823529411,40.61875,65.71714285714286,4.761904761904762,35.48375,0.31764705882352945,1.2352941176470589,85.30961248112733,67.95626043405676,67.03573225968798,7.3477604428787116,0.0,0.0,39.682539682539684,0.17667096604274182,-1.67745923207824,-0.9284344652525097,-0.2505714960653372,0.24870486936910963,1.7344583382193863,0.8294536449272575,-1.2544575614126097,1.6301210811561102,1.633049011046518,1.5467631444124694,-0.7645515812074513,0.0,0.0,1.0420381163942545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安田　虎士朗,Kojiro Yasuda,CMF,セントラルMF,11442.634615384615,7.77307366638442,48.005333333333326,64.89468085106384,0.0,0.0,0.3810330228619814,3.581710414902625,74.34539473684211,47.8811320754717,62.5,8.05921052631579,0.0,0.0,39.21568627450981,11442.634615384615,7.77307366638442,48.005333333333326,64.89468085106384,0.0,0.0,0.3810330228619814,3.581710414902625,74.34539473684211,47.8811320754717,62.5,8.05921052631579,0.0,0.0,39.21568627450981,1.5465489702784578,0.4406205846742846,-0.2420622628144949,-0.35568379579254744,-0.5282531681680834,-1.668173065352796,1.3576510333404654,1.9586650995392174,-0.8864828557680493,-1.3482951839592798,0.6968008920634098,-0.44379564366011015,0.0,0.0,0.9481673187091314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
力安　祥伍,Shogo Rikiyasu,CMF,セントラルMF,10256.924528301886,6.210743801652892,47.72954545454546,74.42325581395349,18.75,15.0,0.1115702479338843,1.5991735537190084,79.3295746785361,45.972627737226276,55.984174085064296,9.000989119683481,0.0,0.0,37.12574850299401,10256.924528301886,6.210743801652892,47.72954545454546,74.42325581395349,18.75,15.0,0.1115702479338843,1.5991735537190084,79.3295746785361,45.972627737226276,55.984174085064296,9.000989119683481,0.0,0.0,37.12574850299401,0.9540827320293772,-0.5543056288109888,-0.2676888786972557,0.8620872624078213,2.5310191046346144,-0.22978306842229304,-0.8877914104354996,-0.7561703379285805,0.25753007394080435,-1.6317259161736568,-0.524216080167246,-0.019196528823704546,0.0,0.0,0.5279409214073437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
佐藤　祐太,Yuta Sato,CMF,セントラルMF,9628.0,5.89321692411014,31.88550724637681,64.70588235294117,0.0,34.61153846153845,0.3022162525184688,2.0550705171255874,78.49808219178082,63.886538461538464,72.26027397260275,4.931506849315069,0.0,0.0,33.84615384615385,9628.0,5.89321692411014,31.88550724637681,64.70588235294117,0.0,34.61153846153845,0.3022162525184688,2.0550705171255874,78.49808219178082,63.886538461538464,71.16175070989485,4.931506849315069,0.0,0.0,33.84615384615385,0.6398266980418735,-0.7565137674921883,-1.739940244410242,-0.379812623843007,-0.5282531681680834,1.650819648077356,0.7008682125672046,-0.13187665828863857,0.06667858644805802,1.0286572601531185,2.319948097664728,-1.853914988140249,0.0,0.0,-0.13149127128161187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高吉　正真,Shoma Takayoshi,CMF,セントラルMF,9741.274509803921,7.810044414075845,52.85714285714286,72.06176470588235,5.88235294117647,10.526315789473683,0.1844892381277759,2.090878032114793,79.40531295487628,59.651973684210525,57.78748180494906,10.116448326055313,0.0,0.0,32.677165354330704,9741.274509803921,7.810044414075845,52.85714285714286,72.06176470588235,5.88235294117647,10.526315789473683,0.1844892381277759,2.090878032114793,79.40531295487628,59.651973684210525,57.78748180494906,10.116448326055313,0.0,0.0,32.677165354330704,0.6964268091855307,0.46416437452347253,0.20877502397803072,0.5602839458776397,0.4315185252602138,-0.658776576278759,-0.280154991704421,-0.08284276009301184,0.2749141909712127,0.3997848120293304,-0.18628972042723305,0.4837061650759068,0.0,0.0,-0.36654124698007534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
神垣　陸,Riku Kamigaki,CMF,セントラルMF,9577.35,4.114555964266947,29.26341463414634,63.63333333333333,0.0,22.22222222222222,0.09458749343142406,1.5606936416184969,74.46011477761839,43.408780487804876,56.9583931133429,8.751793400286944,0.0,0.0,27.586206896551722,9577.35,4.372245680195356,29.26341463414634,63.63333333333333,0.0,22.22222222222222,0.09458749343142406,1.5606936416184969,74.46011477761839,43.408780487804876,56.9583931133429,8.751793400286944,0.0,0.0,27.586206896551722,0.6145183066448271,-1.7251018964710587,-1.9835889518080796,-0.5168865472435648,-0.5282531681680834,0.46277507824794906,-1.0293092797672734,-0.8088637486017852,-0.8601513004309477,-2.0124811959113957,-0.3416547312718511,-0.13154595216155382,0.0,0.0,-1.3901866208678755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
堀内　颯人,Hayato Horiuchi,CMF,セントラルMF,9634.170212765957,7.9801192842942354,31.031034482758617,75.00625000000001,7.6923076923076925,7.142857142857142,0.42942345924453285,2.290258449304175,83.16666666666667,62.94396551724139,52.63157894736842,11.017543859649123,0.0,0.0,32.28699551569507,9634.170212765957,7.9801192842942354,31.031034482758617,75.00625000000001,7.6923076923076925,7.142857142857142,0.42942345924453285,2.290258449304175,83.16666666666667,62.94396551724139,52.63157894736842,11.017543859649123,0.0,0.0,32.28699551569507,0.6429097811550798,0.5724718135958606,-1.8193391120898752,0.9365950927635193,0.7268328924689207,-0.9832254477668423,1.7608901811419226,0.19018370045899466,1.1382532617580723,0.8886763680933242,-1.152467297677718,0.8899633986140162,0.0,0.0,-0.4449931836168086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
井澤　春輝,Haruki Izawa,CMF,セントラルMF,8650.04,5.04,61.81454545454547,76.92692307692309,0.0,11.76470588235294,0.045,1.17,79.06860103626944,55.413057324840764,56.476683937823836,9.740932642487046,0.0,0.0,36.607142857142854,8650.04,5.04,61.81454545454547,76.92692307692309,0.0,11.76470588235294,0.045,1.2206029411764707,79.06860103626944,55.413057324840764,56.476683937823836,9.740932642487046,0.0,0.0,36.607142857142854,0.1511673801612083,-1.299861176224164,1.0411100659667571,1.1820609776886946,-0.5282531681680834,-0.5400240481524017,-1.4425235445617064,-1.2745752839535334,0.1976291023549343,-0.22973388670006964,-0.43192342271122597,0.31440562249283344,0.0,0.0,0.423664236643503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
前澤　甲気,Koki Maezawa,CMF,セントラルMF,11206.608695652174,10.032267527134058,64.32046783625732,66.03396226415093,0.0,20.585294117647056,0.44881196831915515,2.798474625990026,66.1006031363088,48.357341772151905,55.60916767189384,12.907117008443908,,,32.631578947368425,11206.608695652174,10.032267527134058,64.32046783625732,66.03396226415093,0.0,20.585294117647056,0.43378587378632283,2.798474625990026,68.84746716634365,48.357341772151905,55.60916767189384,12.907117008443908,0.0,0.0,32.631578947368425,1.428613405491952,1.8793252040672361,1.273964064447013,-0.2100813381945923,-0.5282531681680834,0.305805677493594,1.797242329493748,0.8861219770050462,-2.1484156713628484,-1.277573593071127,-0.5944894731575164,1.7418739135132062,0.0,0.0,-0.3757073627490619,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
菅井　拓也,Takuya Sugai,CMF,セントラルMF,8267.595238095239,8.6845521419299,61.10555555555555,63.08307692307693,7.142857142857142,29.411764705882355,0.1947209000432713,2.531371700562527,82.9072802197802,58.344067796610176,52.197802197802204,9.409340659340659,0.0,0.0,42.600896860986545,8267.595238095239,8.6845521419299,61.10555555555555,63.08307692307693,7.142857142857142,29.411764705882355,0.1947209000432713,2.531371700562527,82.9072802197802,58.344067796610176,52.197802197802204,9.409340659340659,0.0,0.0,42.600896860986545,-0.03992959362035205,1.0210702379897383,0.9752296803383971,-0.5872104239627194,0.6371838881377061,1.1521994776481905,-0.1948942058999626,0.5203580401020175,1.078716597251433,0.20554856327609766,-1.2337538115124909,0.164907997974376,0.0,0.0,1.6288358382465502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
