FB_Name,SC_Name,analysis_position_code,analysis_position_jp,running_distance_full_all_per_match,ball_gains_per90,interceptions_per90,pass_success_rate_pct,forward_pass_success_rate_pct,short_pass_share_pct,long_pass_share_pct,opponent_half_gain_share_pct
針谷　岳晃,Takeaki Harigaya,CMF,セントラルMF,1155.532258064516,4.447058823529411,0.31764705882352945,85.30961248112733,67.95626043405676,67.03573225968798,7.3477604428787116,39.682539682539684
安田　虎士朗,Kojiro Yasuda,CMF,セントラルMF,1925.3653846153845,7.77307366638442,0.3810330228619814,74.34539473684211,47.8811320754717,62.5,8.05921052631579,39.21568627450981
力安　祥伍,Shogo Rikiyasu,CMF,セントラルMF,1668.5471698113208,6.210743801652892,0.1115702479338843,79.3295746785361,45.972627737226276,55.984174085064296,9.000989119683481,37.12574850299401
佐藤　祐太,Yuta Sato,CMF,セントラルMF,1503.159090909091,5.89321692411014,0.3022162525184688,78.49808219178082,63.886538461538464,72.26027397260275,4.931506849315069,33.84615384615385
高吉　正真,Shoma Takayoshi,CMF,セントラルMF,1536.0,7.810044414075845,0.1844892381277759,79.40531295487628,59.651973684210525,57.78748180494906,10.116448326055313,32.677165354330704
神垣　陸,Riku Kamigaki,CMF,セントラルMF,1538.0166666666667,4.114555964266947,0.09458749343142406,74.46011477761839,43.408780487804876,56.9583931133429,8.751793400286944,27.586206896551722
堀内　颯人,Hayato Horiuchi,CMF,セントラルMF,1680.0425531914893,7.9801192842942354,0.42942345924453285,83.16666666666667,62.94396551724139,52.63157894736842,11.017543859649123,32.28699551569507
井澤　春輝,Haruki Izawa,CMF,セントラルMF,1198.84,5.04,0.045,79.06860103626944,55.413057324840764,56.476683937823836,9.740932642487046,36.607142857142854
前澤　甲気,Koki Maezawa,CMF,セントラルMF,1651.8260869565217,10.032267527134058,0.44881196831915515,66.1006031363088,48.357341772151905,55.60916767189384,12.907117008443908,32.631578947368425
菅井　拓也,Takuya Sugai,CMF,セントラルMF,1221.7619047619048,8.6845521419299,0.1947209000432713,82.9072802197802,58.344067796610176,52.197802197802204,9.409340659340659,42.600896860986545
米原　秀亮,Shusuke Yonehara,CMF,セントラルMF,1250.2,5.611192930780559,0.2650957290132548,73.67704081632652,57.36004901960785,52.346938775510196,10.816326530612246,30.708661417322837
末木　裕也,Hiroya Sueki,CMF,セントラルMF,1842.5833333333333,6.680073126142596,0.263254113345521,81.60878938640133,64.55436893203886,60.19900497512438,6.550580431177446,42.857142857142854
工藤　真人,Manato Kudo,CMF,セントラルMF,1428.6451612903227,,,,,,,
岡庭　裕貴,Yuki Okaniwa,CMF,セントラルMF,1586.6875,,,,,,,
島川　俊郎,Toshio Shimakawa,CMF,セントラルMF,1601.9032258064517,,,,,,,
土井　紅貴,Koki Doi,CMF,セントラルMF,2312.8636363636365,,,,,,,
岩本　翔,Sho Iwamoto,CMF,セントラルMF,961.8918918918919,6.107784431137725,0.35928143712574845,81.84483985765127,66.67435897435897,70.8185053380783,3.9145907473309607,44.11764705882353
河井　陽介,Yosuke Kawai,CMF,セントラルMF,753.6842105263158,7.367256637168142,0.19911504424778761,83.74658385093169,62.263052208835326,52.484472049689444,10.041407867494824,36.486486486486484
喜山　康平,Kohei Kiyama,CMF,セントラルMF,695.6296296296297,7.115902964959569,0.16172506738544476,70.86683501683501,51.338783269961986,53.03030303030303,10.606060606060606,39.77272727272727
柴田　壮介,Sosuke Shibata,CMF,セントラルMF,1808.0,10.885766646304216,0.38485033598045204,75.73633841886269,57.81879432624114,60.05547850208044,9.153952843273231,48.484848484848484
小島　秀仁,Shuto Kojima,CMF,セントラルMF,1364.1,5.357821405953135,0.2279924002533249,78.70587155963302,54.76488095238095,61.46788990825688,8.256880733944955,36.17021276595745
岩上　祐三,Yuzo Iwakami,CMF,セントラルMF,940.2,5.620915032679738,0.32679738562091504,71.96473684210527,48.29315589353612,44.86842105263158,18.421052631578945,30.23255813953488
高橋　耕平,Kohei Takahashi,CMF,セントラルMF,1166.888888888889,8.222591362126247,0.0,75.42163934426229,65.52972972972974,59.67213114754099,9.836065573770492,25.454545454545453
河合　駿樹,Toshiki  Kawai,CMF,セントラルMF,1589.111111111111,,,,,,,
渡邉　綾平,Ryohei Watanabe,CMF,セントラルMF,1562.0,,,,,,,
加藤　匠人,Takuto Kato,CMF,セントラルMF,1046.125,5.6103896103896105,0.0,86.08164556962025,69.22500000000001,65.66455696202532,5.537974683544303,31.25
岡澤　韻生,Hibiki Okazawa,CMF,セントラルMF,1294.7857142857142,,,,,,,
宮崎　智彦,Tomohiko Miyazaki,CMF,セントラルMF,687.25,6.212389380530974,0.3185840707964602,86.10592255125285,62.11290322580646,70.84282460136674,4.328018223234624,30.76923076923077
ガブリエル　エンリケ,Gabriel Nascimento,CMF,セントラルMF,1257.2,8.571428571428571,0.0,75.31171548117155,56.97906976744186,55.64853556485355,12.97071129707113,34.0
由井　航太,Kota Yui,CMF,セントラルMF,1039.6,,,,,,,
坪川　潤之,Hiroyuki Tsubokawa,CMF,セントラルMF,840.7272727272727,9.810426540284361,0.2132701421800948,77.79055555555556,48.97551020408164,62.22222222222222,7.777777777777778,26.08695652173913
山田　尚幸,Naoyuki Yamada,CMF,セントラルMF,1766.3333333333333,10.384615384615385,0.0,69.64494382022473,42.84603174603174,57.30337078651685,9.550561797752808,25.0
