FB_Name,SC_Name,analysis_position_code,analysis_position_jp,sprint_distance_full_all_per_match,hsr_count_full_all_per_match,dribble_success_rate_pct,crosses_per90,cross_success_rate_pct,last_passes_per90,pa_entry_per90,shot_conversion_rate_pct,regain_within_5s_per90
西谷　優希,Yuki  Nishiya,SH,サイドハーフ,130.0327868852459,48.49180327868852,90.0,1.1286173633440513,23.074358974358972,0.607717041800643,0.6945337620578778,7.142857142857142,1.8231511254019295
岡田　優希,Yuki Okada,SH,サイドハーフ,173.03333333333333,58.9,58.88598130841122,2.3010546500479387,36.2425,1.2080536912751678,2.070949185043145,16.455696202531644,0.4889741131351869
西村　恭史,Yasufumi Nishimura,SH,サイドハーフ,209.96610169491527,55.47457627118644,25.0,0.844923504867872,25.92962962962963,1.0326842837273993,0.844923504867872,2.272727272727273,1.8776077885952713
森　晃太,Kota Mori,SH,サイドハーフ,229.95238095238096,54.22222222222222,65.14628571428571,3.4849023090586146,22.94036697247706,1.2468916518650088,3.2930728241563054,7.766990291262135,0.44760213143872113
山内　陸,Riku Yamauchi,SH,サイドハーフ,174.96153846153845,60.40384615384615,69.23846153846155,1.0012360939431397,24.997222222222216,1.195920889987639,1.0290482076637826,0.0,1.779975278121137
徳永　晃太郎,Kotaro Tokunaga,SH,サイドハーフ,111.26666666666667,48.666666666666664,45.45454545454545,1.3525588952071486,16.208108108108107,1.4622258326563768,1.5718927701056051,7.6923076923076925,1.3160032493907392
富所　悠,Yu Tomidokoro,SH,サイドハーフ,48.73076923076923,34.21153846153846,26.923076923076923,0.5594405594405595,31.25,2.377622377622378,1.7482517482517481,18.181818181818183,0.48951048951048953
山本　康裕,Kosuke Yamamoto,SH,サイドハーフ,123.36206896551724,40.706896551724135,60.0,1.0998603351955307,20.002857142857145,0.8798882681564246,1.0370111731843576,3.7037037037037033,1.1312849162011174
永田　一真,Kazuma Nagata,SH,サイドハーフ,201.0,57.60344827586207,51.11555555555556,1.1826008155867693,20.682758620689654,0.8971454463072043,0.8971454463072043,18.181818181818183,1.1418214771182602
菊井　悠介,Yusuke Kikui,SH,サイドハーフ,171.9,52.36,60.523684210526305,2.7075399847677075,29.112658227848105,2.9817212490479816,2.1934501142421934,11.11111111111111,0.8568164508758568
平松　昇,Sho Hiramatsu,SH,サイドハーフ,117.69090909090909,42.32727272727273,75.86551724137931,2.7515286270150083,20.003636363636364,1.3007226236798222,1.9010561423012786,4.3478260869565215,1.500833796553641
中島　賢星,Kensei Nakashima,SH,サイドハーフ,109.14814814814815,38.72222222222222,20.0,0.7918898240244836,26.08695652173913,1.4116296863045141,0.7230298393267023,4.3478260869565215,1.2050497322111706
阿野　真拓,Mahiro Ano,SH,サイドハーフ,157.96610169491527,56.05084745762712,59.21710526315789,2.3646496815286624,15.154545454545454,1.4331210191082802,1.8988853503184713,4.838709677419355,1.4689490445859872
岡野　凜平,Rimpei Okano,SH,サイドハーフ,117.59322033898304,40.67796610169491,26.91923076923077,1.322532027128862,33.33076923076923,1.2207987942727958,0.8477769404672194,3.571428571428571,1.2886209495101735
武井　成豪,Seigo Takei,SH,サイドハーフ,109.55555555555556,42.388888888888886,51.61290322580645,0.5519591141396933,11.11111111111111,0.766609880749574,0.766609880749574,5.263157894736842,2.0545144804088586
安永　玲央,Reo Yasunaga,SH,サイドハーフ,108.8,37.4,44.004000000000005,1.696383087111564,16.21891891891892,1.2379011716760062,1.5588385124808968,6.0606060606060606,0.7794192562404484
長谷川　隼,Hayato Hasegawa,SH,サイドハーフ,56.86274509803921,29.666666666666668,100.0,0.5547652916073968,15.384615384615385,0.8534850640113799,0.6401137980085349,11.76470588235294,1.4509246088193457
久保　吏久斗,Rikuto Kubo,SH,サイドハーフ,316.05555555555554,58.907407407407405,45.056043956043965,5.0,27.784567901234563,1.6049382716049383,2.191358024691358,5.0,0.6172839506172839
普光院　誠,Makoto Fukoin,SH,サイドハーフ,135.1086956521739,43.54347826086956,56.25,1.1102268205332273,22.570967741935483,1.5399920413847992,0.931157978511739,9.803921568627452,1.2534818941504178
城定　幹大,Kanta Jojo,SH,サイドハーフ,83.96774193548387,33.0,51.72758620689656,0.821917808219178,14.285714285714285,0.9980430528375733,1.8199608610567513,8.0,1.8786692759295498
村越　凱光,Kaiga Murakoshi,SH,サイドハーフ,128.54237288135593,42.559322033898304,64.85945945945946,2.7346938775510203,17.91044776119403,0.8571428571428572,1.8367346938775508,14.814814814814813,0.653061224489796
北　龍磨,Ryoma  Kita,SH,サイドハーフ,59.421052631578945,35.175438596491226,45.445454545454545,1.3772807533843436,15.384615384615385,1.748087110064744,1.2183637433784578,9.67741935483871,1.3772807533843436
長谷川　雄志,Yushi Hasegawa,SH,サイドハーフ,66.84313725490196,32.627450980392155,50.0,0.6535947712418301,10.0,0.5228758169934641,0.6535947712418301,0.0,0.8496732026143791
曽我　大地,Daichi Soga,SH,サイドハーフ,52.44,30.12,0.0,0.37834997372569623,0.0,0.5202312138728323,0.5202312138728323,6.666666666666667,1.4661061481870732
稲積　大介,Daisuke Inazumi,SH,サイドハーフ,257.9795918367347,62.30612244897959,47.61428571428571,6.976076555023923,18.522222222222222,1.5502392344497606,2.2392344497607657,0.0,1.2057416267942584
古賀　俊太郎,Shuntaro Koga,SH,サイドハーフ,86.125,36.8125,50.0,0.5263157894736842,50.0,0.5921052631578947,1.3157894736842104,0.0,2.5
上畑　佑平士,Uheiji Uehata,SH,サイドハーフ,86.58333333333333,36.770833333333336,63.63636363636363,0.3949533735600658,25.0,0.4443225452550741,0.9873834339001646,6.25,1.67855183763028
井上　怜,Ren Inoue,SH,サイドハーフ,137.52459016393442,40.0655737704918,57.43465346534653,5.13526807673389,20.68706896551724,1.8593212001967534,2.6561731431382194,11.11111111111111,0.3984259714707329
安達　秀都,Shuto  Adachi,SH,サイドハーフ,104.43396226415095,41.886792452830186,60.0,0.5639686684073107,25.0,0.5639686684073107,0.9869451697127938,0.0,0.9869451697127938
徳永　裕大,Yudai Tokunaga,SH,サイドハーフ,38.775510204081634,26.285714285714285,50.0,1.1792054099746407,29.03225806451613,0.989010989010989,1.2172442941673711,12.5,0.874894336432798
荒木　大吾,Daigo Araki,SH,サイドハーフ,153.72972972972974,48.67567567567568,56.252083333333346,3.6766759776536313,22.22222222222222,1.005586592178771,2.6710893854748603,11.538461538461538,0.691340782122905
高　昇辰,Seung-Jin Koh,SH,サイドハーフ,166.94117647058823,45.92156862745098,40.625,1.9343493552168816,25.452727272727273,1.0550996483001172,1.2661195779601409,8.571428571428571,0.492379835873388
鈴木　拳士郎,Kenshiro Suzuki,SH,サイドハーフ,115.54716981132076,40.64150943396226,66.66666666666666,1.6149369544131909,18.91891891891892,1.0475266731328807,0.9165858389912706,8.333333333333332,0.6110572259941804
藤原　健介,Kensuke Fujiwara,SH,サイドハーフ,70.82608695652173,32.91304347826087,38.46153846153847,2.370153621068032,5.555555555555555,2.4359912216532553,1.9092904169714704,8.0,1.185076810534016
