FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_carry_into_box_proxy_per90,raw_speed_carry_proxy_per_match,raw_attacking_third_touch_proxy_per90,raw_open_space_receive_proxy_per90,raw_coming_short_runs_proxy_per90,raw_runs_in_behind_proxy_per_match,raw_xthreat_received_runs_proxy_per90,raw_pocket_entry_proxy_per90,raw_second_assist_proxy_per90,raw_shot_conversion_rate_pct,raw_assist_through_pass_proxy_per90,raw_attacking_third_tackle_win_proxy_pct,raw_pressure_engagement_proxy_per90,raw_dropping_off_runs_proxy_per90,raw_first_shot_proxy_per90,win_carry_into_box_proxy_per90,win_speed_carry_proxy_per_match,win_attacking_third_touch_proxy_per90,win_open_space_receive_proxy_per90,win_coming_short_runs_proxy_per90,win_runs_in_behind_proxy_per_match,win_xthreat_received_runs_proxy_per90,win_pocket_entry_proxy_per90,win_second_assist_proxy_per90,win_shot_conversion_rate_pct,win_assist_through_pass_proxy_per90,win_attacking_third_tackle_win_proxy_pct,win_pressure_engagement_proxy_per90,win_dropping_off_runs_proxy_per90,win_first_shot_proxy_per90,z_carry_into_box_proxy_per90,z_speed_carry_proxy_per_match,z_attacking_third_touch_proxy_per90,z_open_space_receive_proxy_per90,z_coming_short_runs_proxy_per90,z_runs_in_behind_proxy_per_match,z_xthreat_received_runs_proxy_per90,z_pocket_entry_proxy_per90,z_second_assist_proxy_per90,z_shot_conversion_rate_pct,z_assist_through_pass_proxy_per90,z_attacking_third_tackle_win_proxy_pct,z_pressure_engagement_proxy_per90,z_dropping_off_runs_proxy_per90,z_first_shot_proxy_per90,imputed_carry_into_box_proxy_per90,imputed_speed_carry_proxy_per_match,imputed_attacking_third_touch_proxy_per90,imputed_open_space_receive_proxy_per90,imputed_coming_short_runs_proxy_per90,imputed_runs_in_behind_proxy_per_match,imputed_xthreat_received_runs_proxy_per90,imputed_pocket_entry_proxy_per90,imputed_second_assist_proxy_per90,imputed_shot_conversion_rate_pct,imputed_assist_through_pass_proxy_per90,imputed_attacking_third_tackle_win_proxy_pct,imputed_pressure_engagement_proxy_per90,imputed_dropping_off_runs_proxy_per90,imputed_first_shot_proxy_per90
奥村　晃司,Koji Okumura,ST,セカンドトップ,1.412005457025921,0.9122807017543859,12.861527967257846,0.0,39.62824010914052,5.315789473684211,0.0,0.0,1.0743519781718962,16.666666666666664,0.7060334242837654,75.34383561643835,2.2407912687585267,39.62824010914052,0.6446111869031378,1.412005457025921,0.9122807017543859,12.861527967257846,0.0,39.62824010914052,5.315789473684211,0.0,0.0,1.0743519781718962,16.666666666666664,0.7060334242837654,75.34383561643835,2.2407912687585267,39.62824010914052,0.6907070886154791,0.2698349313435212,0.840034071740686,-0.09912969318168281,0.0,1.072613795025318,-0.3080450210144724,0.0,0.0,-0.6878698679847028,1.2522338633123324,-0.8811275873450872,0.8504356274870025,0.9821459066824708,1.072613795025318,-1.6142228523895992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三田　尚希,Naoki Sanda,ST,セカンドトップ,1.313304721030043,0.7142857142857143,11.896995708154506,0.0,28.390557939914164,8.571428571428571,0.0,0.0,1.0429184549356223,5.0,1.0042532188841202,60.00888888888889,1.7381974248927041,28.390557939914164,1.1201716738197425,1.313304721030043,0.7142857142857143,11.896995708154506,0.0,28.390557939914164,8.571428571428571,0.0,0.0,1.0429184549356223,5.0,1.0042532188841202,60.00888888888889,1.7381974248927041,28.390557939914164,1.1201716738197425,0.03764286346235737,0.3287878719130479,-0.5390920047449383,0.0,-0.7940185952422438,1.1237791886408728,0.0,0.0,-0.78073822740823,-0.6202781949409502,-0.1862031360552478,-1.0910506059797995,0.24780649106565614,-0.7940185952422438,-0.4008818493889952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
髙橋　馨希,Yoshiki Takahashi,ST,セカンドトップ,1.2615138165798958,0.7727272727272727,14.417300760913097,,37.917501001201444,8.272727272727273,,,1.4417300760913097,11.76470588235294,0.5766559871846215,65.0,0.7208650380456548,37.917501001201444,0.828994793752503,1.2615138165798958,0.7727272727272727,14.417300760913097,0.0,37.917501001201444,8.272727272727273,0.0,0.0,1.4417300760913097,11.76470588235294,0.6090003464594075,65.0,0.7208650380456548,37.917501001201444,0.828994793752503,-0.08419449752973962,0.4796908066147615,0.6105214233088158,0.0,0.7884519027339333,0.9924108956281951,0.0,0.0,0.3975255229634008,0.46546409093700364,-1.1072381929620623,-0.4591492577659925,-1.2386169491799945,0.7884519027339333,-1.223526742316161,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
菊谷　篤資,Atsushi  Kikutani,ST,セカンドトップ,1.4537444933920705,0.8235294117647058,12.466960352422907,,29.11894273127753,7.764705882352941,,,1.145374449339207,12.244897959183673,0.7489867841409691,61.114814814814835,2.378854625550661,29.11894273127753,1.1013215859030838,1.4537444933920705,0.8235294117647058,12.466960352422907,0.0,29.11894273127753,7.764705882352941,0.0,0.0,1.145374449339207,12.244897959183673,0.7489867841409691,61.114814814814835,2.3443387863526275,29.11894273127753,1.1013215859030838,0.368025416626509,0.6108678674992577,-0.2791079969163442,0.0,-0.6730304213766054,0.7689840034199315,0.0,0.0,-0.4780384618793411,0.5425354155778522,-0.7810358410214621,-0.951034471684277,1.1334390919983737,-0.6730304213766054,-0.45413789276814814,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
樺山　諒乃介,Ryonosuke Kabayama,ST,セカンドトップ,,1.5555555555555556,,0.0,,8.962962962962964,0.0,0.0,,,,,,,,1.3282941515597977,1.3947368421052633,13.46780102066596,0.0,35.01082550211903,8.865079365079366,0.0,0.0,1.1323887172069171,10.882352941176471,0.9519658844595231,66.66666666666666,1.8765613990135162,35.01082550211903,1.2317276279546472,0.07290528411148134,2.085792216890311,0.17741605373186695,0.0,0.3056392948598414,1.2529262786315978,0.0,0.0,-0.5164039874354289,0.32384553190944465,-0.308045306971887,-0.2481403480775007,0.4499699698635042,0.3056392948598414,-0.08570938128814706,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1
矢田　旭,Asahi Yada,ST,セカンドトップ,2.341628959276018,0.391304347826087,15.271493212669684,0.0,38.4841628959276,2.8260869565217392,0.0,0.0,1.7307692307692308,0.0,1.425237556561086,75.0,0.40723981900452494,38.4841628959276,1.0180995475113122,2.1340202269197004,0.391304347826087,15.271493212669684,0.0,38.4841628959276,2.917184265010352,0.0,0.0,1.7307692307692308,0.0,1.425237556561086,75.0,0.4597508519077147,38.4841628959276,1.0180995475113122,1.9683643371362052,-0.5051877672113988,1.0001532702976144,0.0,0.8825771352416474,-1.3629472703344665,0.0,0.0,1.2514734530867921,-1.4227833627637858,0.7947924757680117,0.8069042003649657,-1.6201306529351596,0.8825771352416474,-0.6892602171991606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
平原　隆暉,Ryuki Hirahara,ST,セカンドトップ,1.3432835820895521,0.09523809523809523,14.104477611940299,0.0,39.850746268656714,3.1904761904761907,0.0,0.0,1.119402985074627,0.0,0.8955223880597015,55.54444444444444,2.014925373134328,39.850746268656714,1.5671641791044777,1.3432835820895521,0.09523809523809523,14.104477611940299,0.0,39.795119728777664,3.1904761904761907,0.0,0.0,1.119402985074627,0.0,0.8955223880597015,56.66055555555555,2.014925373134328,39.795119728777664,1.5671641791044777,0.10816770476060478,-1.2696654364088085,0.46783008827714495,0.0,1.1003332925693268,-1.242753973891865,0.0,0.0,-0.5547695129915173,-1.4227833627637858,-0.4395723433213358,-1.5149675055439833,0.6521334486613523,1.1003332925693268,0.8619797540607447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
加藤　潤也,Junya Kato,ST,セカンドトップ,0.9876543209876543,0.7,14.074074074074074,,35.4320987654321,8.5,,,0.9876543209876543,16.666666666666664,0.9879012345679012,80.0,0.6172839506172839,35.4320987654321,1.3580246913580247,0.9876543209876543,0.7,14.074074074074074,0.0,35.4320987654321,8.5,0.0,0.0,0.9964225589225588,16.666666666666664,0.9879012345679012,80.0,0.6172839506172839,35.4320987654321,1.3580246913580247,-0.7284450388135515,0.29190048787485107,0.4539618006454175,0.0,0.37561478505543444,1.092365031616102,0.0,0.0,-0.918107416035396,1.2522338633123324,-0.22430722550268586,1.4399309294304448,-1.3899591833507154,0.37561478505543444,0.27111027477965144,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
佐々木　陽次,Yoji Sasaki,ST,セカンドトップ,1.2784090909090908,0.0,10.994318181818182,,26.079545454545457,3.6666666666666665,,,1.0227272727272727,14.285714285714285,1.5342187500000002,82.35294117647058,2.1732954545454546,26.079545454545457,1.6619318181818183,1.2784090909090908,0.023809523809523808,10.994318181818182,0.0,26.079545454545457,3.6666666666666665,0.0,0.0,1.0227272727272727,14.285714285714285,1.5342187500000002,81.76470588235293,2.1732954545454546,26.079545454545457,1.6619318181818183,-0.044448606637100624,-1.4541023565997917,-0.9508398621492399,0.0,-1.1778887469818125,-1.0333262603933926,0.0,0.0,-0.8403918002010841,0.8700885453014585,1.0487450886485223,1.6633521279241414,0.8835278329222184,-1.1778887469818125,1.129721184231081,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
井上　直輝,Naoki Inoue,ST,セカンドトップ,1.5111940298507462,0.2,16.791044776119403,,34.58955223880597,4.4,,,2.1828358208955225,10.0,2.3507462686567164,66.66666666666666,1.007462686567164,34.58955223880597,1.3432835820895521,1.5111940298507462,0.2,16.411156885256972,0.0,34.58955223880597,4.4,0.0,0.0,2.0698191733639497,10.0,2.1466143889925373,66.66666666666666,1.007462686567164,34.58955223880597,1.3432835820895521,0.5031746283781957,-0.9991579534620326,1.5200001277394777,0.0,0.23566380466424966,-0.710807581605745,0.0,0.0,2.253175098006982,0.18222697288188536,2.4757754572043225,-0.2481403480775007,-0.819869381335481,0.23566380466424966,0.2294630868127017,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
