FB_Name,SC_Name,analysis_position_code,analysis_position_jp,carry_into_box_proxy_per90,speed_carry_proxy_per_match,attacking_third_touch_proxy_per90,open_space_receive_proxy_per90,coming_short_runs_proxy_per90,runs_in_behind_proxy_per_match,xthreat_received_runs_proxy_per90,pocket_entry_proxy_per90,second_assist_proxy_per90,shot_conversion_rate_pct,assist_through_pass_proxy_per90,attacking_third_tackle_win_proxy_pct,pressure_engagement_proxy_per90,dropping_off_runs_proxy_per90,first_shot_proxy_per90
奥村　晃司,Koji Okumura,ST,セカンドトップ,1.412005457025921,0.9122807017543859,12.861527967257846,0.0,39.62824010914052,5.315789473684211,0.0,0.0,1.0743519781718962,16.666666666666664,0.7060334242837654,75.34383561643835,2.2407912687585267,39.62824010914052,0.6446111869031378
三田　尚希,Naoki Sanda,ST,セカンドトップ,1.313304721030043,0.7142857142857143,11.896995708154506,0.0,28.390557939914164,8.571428571428571,0.0,0.0,1.0429184549356223,5.0,1.0042532188841202,60.00888888888889,1.7381974248927041,28.390557939914164,1.1201716738197425
髙橋　馨希,Yoshiki Takahashi,ST,セカンドトップ,1.2615138165798958,0.7727272727272727,14.417300760913097,,37.917501001201444,8.272727272727273,,,1.4417300760913097,11.76470588235294,0.5766559871846215,65.0,0.7208650380456548,37.917501001201444,0.828994793752503
菊谷　篤資,Atsushi  Kikutani,ST,セカンドトップ,1.4537444933920705,0.8235294117647058,12.466960352422907,,29.11894273127753,7.764705882352941,,,1.145374449339207,12.244897959183673,0.7489867841409691,61.114814814814835,2.378854625550661,29.11894273127753,1.1013215859030838
樺山　諒乃介,Ryonosuke Kabayama,ST,セカンドトップ,,1.5555555555555556,,0.0,,8.962962962962964,0.0,0.0,,,,,,,
矢田　旭,Asahi Yada,ST,セカンドトップ,2.341628959276018,0.391304347826087,15.271493212669684,0.0,38.4841628959276,2.8260869565217392,0.0,0.0,1.7307692307692308,0.0,1.425237556561086,75.0,0.40723981900452494,38.4841628959276,1.0180995475113122
平原　隆暉,Ryuki Hirahara,ST,セカンドトップ,1.3432835820895521,0.09523809523809523,14.104477611940299,0.0,39.850746268656714,3.1904761904761907,0.0,0.0,1.119402985074627,0.0,0.8955223880597015,55.54444444444444,2.014925373134328,39.850746268656714,1.5671641791044777
加藤　潤也,Junya Kato,ST,セカンドトップ,0.9876543209876543,0.7,14.074074074074074,,35.4320987654321,8.5,,,0.9876543209876543,16.666666666666664,0.9879012345679012,80.0,0.6172839506172839,35.4320987654321,1.3580246913580247
佐々木　陽次,Yoji Sasaki,ST,セカンドトップ,1.2784090909090908,0.0,10.994318181818182,,26.079545454545457,3.6666666666666665,,,1.0227272727272727,14.285714285714285,1.5342187500000002,82.35294117647058,2.1732954545454546,26.079545454545457,1.6619318181818183
井上　直輝,Naoki Inoue,ST,セカンドトップ,1.5111940298507462,0.2,16.791044776119403,,34.58955223880597,4.4,,,2.1828358208955225,10.0,2.3507462686567164,66.66666666666666,1.007462686567164,34.58955223880597,1.3432835820895521
上野　瑶介,Yosuke Ueno,ST,セカンドトップ,0.0,0.42857142857142855,6.870229007633588,,18.549618320610687,4.714285714285714,,,1.6030534351145038,0.0,0.9160305343511451,66.66666666666666,2.0610687022900764,18.549618320610687,2.0610687022900764
