player_name_raw_skillcorner,sc_total_minutes,SC_Primary_Position,SC_Primary_Position_Minutes,SC_Primary_Position_Share,SC_Primary_Position_Group,SC_Secondary_Position,SC_Secondary_Position_Minutes,SC_Secondary_Position_Share,SC_Secondary_Position_Group,SC_All_Positions_Detail,analysis_position_code,analysis_position_jp,analysis_position_source,player_name_normalized,season_scope
 Jimpei   Yoshida,2865.05,RM,1331.31,46.47,Midfield,Left Midfield,701.25,24.48,Midfield,"RM(1331min/46.5%), Left Midfield(701min/24.5%), LM(431min/15.1%), Right Midfield(293min/10.2%), Left Winger(108min/3.8%)",SH,サイドハーフ,RM (Position Group: Midfield), Jimpei   Yoshida,2024-2025
 Keijiro Kumano,18.38,Center Midfield,13.3,72.36,Midfield,Left Winger,5.08,27.64,Wide Attacker,"Center Midfield(13min/72.4%), Left Winger(5min/27.6%)",CMF,セントラルMF,Center Midfield (Position Group: Midfield), Keijiro Kumano,2024-2025
 Keisuke Yoshida,362.76,Left Midfield,307.36,84.73,Midfield,Right Midfield,55.4,15.27,Midfield,"Left Midfield(307min/84.7%), Right Midfield(55min/15.3%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield), Keisuke Yoshida,2024-2025
 Takashi Oshima,342.48,Right Midfield,126.56,36.95,Midfield,Left Midfield,116.16,33.92,Midfield,"Right Midfield(127min/37.0%), Left Midfield(116min/33.9%), Right Forward(45min/13.1%), Right Winger(40min/11.8%), Center Midfield(15min/4.3%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield), Takashi Oshima,2024-2025
 Tsubasa Nakamura,780.38,Right Forward,334.44,42.86,Wide Attacker,Right Winger,212.09,27.18,Wide Attacker,"Right Forward(334min/42.9%), Right Winger(212min/27.2%), Center Forward(82min/10.5%), Left Midfield(67min/8.6%), Right Midfield(58min/7.5%), Center Midfield(18min/2.4%), Left Winger(8min/1.0%)",SH,サイドハーフ,Right Forward (Position Group: Wide Attacker), Tsubasa Nakamura,2024-2025
 Yuta  Inami,989.78,Center Forward,612.94,61.93,Center Forward,Left Midfield,186.15,18.81,Midfield,"Center Forward(613min/61.9%), Left Midfield(186min/18.8%), Left Wing Back(139min/14.1%), Right Midfield(41min/4.1%), Defensive Midfield(10min/1.1%)",FW,フォワード,Center Forward (Position Group: Center Forward), Yuta  Inami,2024-2025
Akira Ibayashi,1485.58,Center Back,938.05,63.14,Central Defender,Right Center Back,450.65,30.33,Central Defender,"Center Back(938min/63.1%), Right Center Back(451min/30.3%), Left Center Back(97min/6.5%)",CB,センターバック,Center Back (Position Group: Central Defender),Akira Ibayashi,2024-2025
Akira Osako,807.41,LB,370.94,45.94,Full Back,RB,339.65,42.07,Full Back,"LB(371min/45.9%), RB(340min/42.1%), LCB(97min/12.0%)",SB,サイドバック,LB (Position Group: Full Back),Akira Osako,2024-2025
Akito Fukuta,967.66,Right Midfield,735.86,76.05,Midfield,Right Defensive Midfield,101.32,10.47,Midfield,"Right Midfield(736min/76.0%), Right Defensive Midfield(101min/10.5%), Left Midfield(97min/10.1%), Left Defensive Midfield(33min/3.4%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Akito Fukuta,2024-2025
Akito Takagi,2527.48,Center Forward,1566.73,61.99,Center Forward,CF,892.66,35.32,Center Forward,"Center Forward(1567min/62.0%), CF(893min/35.3%), Right Winger(39min/1.5%), Left Midfield(18min/0.7%), RWB(11min/0.5%)",FW,フォワード,Center Forward (Position Group: Center Forward),Akito Takagi,2024-2025
