cluster_id,z_aerial_duel_win_rate_pct,z_tackle_win_rate_pct,z_interceptions_per90,z_blocks_per90,z_clearances_per90,z_pass_success_rate_pct,z_successful_forward_passes_per90,z_successful_long_passes_per90,z_medaccel_count_full_all_per_match,z_highaccel_count_full_all_per_match
0,-0.018776,0.163420,0.125446,-0.493440,-0.555766,0.929532,1.314603,1.076286,0.228706,-0.177920
1,0.295432,-0.495756,-0.472200,-0.076041,0.443638,-0.504700,-0.545102,-0.211191,-1.151226,-0.932508
2,-2.033140,1.228436,1.090230,0.273741,-1.352708,-1.488797,-1.085265,-1.090378,-0.029668,0.071325
3,0.098951,0.056833,0.076591,0.209686,0.148536,0.093391,-0.092282,-0.182412,0.558924,0.588987
