cluster_id,player_count,distance_from_origin,top_abs_feature_1,top_abs_feature_1_z,top_abs_feature_2,top_abs_feature_2_z,top_abs_feature_3,top_abs_feature_3_z,candidate_expression,is_average_candidate,z_aerial_duel_win_rate_pct,z_tackle_win_rate_pct,z_interceptions_per90,z_blocks_per90,z_clearances_per90,z_pass_success_rate_pct,z_successful_forward_passes_per90,z_successful_long_passes_per90,z_medaccel_count_full_all_per_match,z_highaccel_count_full_all_per_match
0,29,2.104690,z_successful_forward_passes_per90,1.314603,z_successful_long_passes_per90,1.076286,z_pass_success_rate_pct,0.929532,配球寄り,no,-0.018776,0.163420,0.125446,-0.493440,-0.555766,0.929532,1.314603,1.076286,0.228706,-0.177920
1,40,1.884138,z_medaccel_count_full_all_per_match,-1.151226,z_highaccel_count_full_all_per_match,-0.932508,z_successful_forward_passes_per90,-0.545102,危険除去寄り / 対人・空中戦寄り,no,0.295432,-0.495756,-0.472200,-0.076041,0.443638,-0.504700,-0.545102,-0.211191,-1.151226,-0.932508
2,9,3.650380,z_aerial_duel_win_rate_pct,-2.033140,z_pass_success_rate_pct,-1.488797,z_clearances_per90,-1.352708,危険除去寄り / 対人・空中戦寄り,no,-2.033140,1.228436,1.090230,0.273741,-1.352708,-1.488797,-1.085265,-1.090378,-0.029668,0.071325
3,71,0.891477,z_highaccel_count_full_all_per_match,0.588987,z_medaccel_count_full_all_per_match,0.558924,z_blocks_per90,0.209686,機動力寄り / 危険除去寄り,yes,0.098951,0.056833,0.076591,0.209686,0.148536,0.093391,-0.092282,-0.182412,0.558924,0.588987
