cluster_id,player_count,distance_from_origin,top_abs_feature_1,top_abs_feature_1_z,top_abs_feature_2,top_abs_feature_2_z,top_abs_feature_3,top_abs_feature_3_z,candidate_expression,is_average_candidate,z_running_distance_full_all_per_match,z_ball_gains_per90,z_interceptions_per90,z_pass_success_rate_pct,z_forward_pass_success_rate_pct,z_short_pass_share_pct,z_long_pass_share_pct,z_opponent_half_gain_share_pct
0,9,2.048946,z_pass_success_rate_pct,-1.170168,z_opponent_half_gain_share_pct,-0.864058,z_forward_pass_success_rate_pct,-0.810454,ボックストゥボックス寄り / ボールハント寄り,no,-0.355889,0.425331,-0.433058,-1.170168,-0.810454,-0.534998,0.802577,-0.864058
1,18,0.663756,z_running_distance_full_all_per_match,0.402119,z_opponent_half_gain_share_pct,0.351991,z_short_pass_share_pct,-0.269853,ボックストゥボックス寄り / ボールハント寄り,yes,0.402119,0.039764,0.120614,0.243553,0.041611,-0.269853,0.070539,0.351991
2,5,3.395868,z_short_pass_share_pct,1.934467,z_long_pass_share_pct,-1.698578,z_forward_pass_success_rate_pct,1.309016,ゲームメイク寄り / ボールハント寄り,no,-0.807030,-0.908746,0.345294,1.229512,1.309016,1.934467,-1.698578,0.288136
