cluster_id,z_shot_conversion_rate_pct,z_out_box_shots_per90,z_box_shots_per90,z_shot_on_target_rate_pct,z_goals_per90,z_aerial_wins_per90,z_successful_forward_passes_per90,z_last_passes_per90,z_attacking_third_gains_per90,z_sprint_count_full_all_per_match
0,0.031171,-0.149406,0.043147,-0.111961,-0.004590,-0.090345,-0.422966,-0.298377,-0.328221,0.177754
1,4.726680,-1.816666,0.252766,4.073561,3.205707,1.122181,0.036340,0.986545,-0.734778,-1.230209
2,0.018349,0.986969,1.083838,-0.177768,0.711060,1.040615,0.743161,1.450350,0.726974,-0.478686
3,-0.723703,0.005475,-1.257940,0.228118,-1.024234,-0.675641,1.336467,-0.041869,0.985416,-0.262142
