cluster_id,player_count,distance_from_origin,top_abs_feature_1,top_abs_feature_1_z,top_abs_feature_2,top_abs_feature_2_z,top_abs_feature_3,top_abs_feature_3_z,candidate_expression,is_average_candidate,z_shot_conversion_rate_pct,z_out_box_shots_per90,z_box_shots_per90,z_shot_on_target_rate_pct,z_goals_per90,z_aerial_wins_per90,z_successful_forward_passes_per90,z_last_passes_per90,z_attacking_third_gains_per90,z_sprint_count_full_all_per_match
0,82,0.673148,z_successful_forward_passes_per90,-0.422966,z_attacking_third_gains_per90,-0.328221,z_last_passes_per90,-0.298377,前線守備・回収寄り,yes,0.031171,-0.149406,0.043147,-0.111961,-0.004590,-0.090345,-0.422966,-0.298377,-0.328221,0.177754
1,2,7.540777,z_shot_conversion_rate_pct,4.726680,z_shot_on_target_rate_pct,4.073561,z_goals_per90,3.205707,フィニッシュ寄り / 空中戦・前進関与寄り,no,4.726680,-1.816666,0.252766,4.073561,3.205707,1.122181,0.036340,0.986545,-0.734778,-1.230209
2,16,2.680051,z_last_passes_per90,1.450350,z_box_shots_per90,1.083838,z_aerial_wins_per90,1.040615,空中戦・前進関与寄り / ミドルレンジ関与寄り,no,0.018349,0.986969,1.083838,-0.177768,0.711060,1.040615,0.743161,1.450350,0.726974,-0.478686
3,17,2.547829,z_successful_forward_passes_per90,1.336467,z_box_shots_per90,-1.257940,z_goals_per90,-1.024234,空中戦・前進関与寄り / 前線守備・回収寄り,no,-0.723703,0.005475,-1.257940,0.228118,-1.024234,-0.675641,1.336467,-0.041869,0.985416,-0.262142
