cluster_id,z_running_distance_full_all_per_match,z_hi_distance_full_all_per_match,z_sprint_count_full_all_per_match,z_crosses_per90,z_cross_success_rate_pct,z_pa_entry_per90,z_tackle_win_rate_pct,z_blocks_per90,z_forward_long_pass_success_rate_pct,z_regain_within_5s_per90
0,0.935407,0.861195,0.707415,-0.273058,0.234442,-0.236893,-0.204780,0.084580,0.140597,0.007298
1,-1.250413,-1.487956,-1.512429,-0.863470,-1.217237,-0.674286,0.034954,0.850028,0.630563,1.163763
2,-0.527274,-0.450073,-0.363658,0.034018,-0.015710,-0.066980,-0.129348,-0.342771,-0.235236,-0.295681
3,0.226909,0.441758,0.635283,1.514453,0.618671,1.522494,0.908150,-0.075731,-0.326197,-0.315269
