cluster_id,player_count,distance_from_origin,top_abs_feature_1,top_abs_feature_1_z,top_abs_feature_2,top_abs_feature_2_z,top_abs_feature_3,top_abs_feature_3_z,candidate_expression,is_average_candidate,z_running_distance_full_all_per_match,z_hi_distance_full_all_per_match,z_sprint_count_full_all_per_match,z_crosses_per90,z_cross_success_rate_pct,z_pa_entry_per90,z_tackle_win_rate_pct,z_blocks_per90,z_forward_long_pass_success_rate_pct,z_regain_within_5s_per90
0,44,1.540010,z_running_distance_full_all_per_match,0.935407,z_hi_distance_full_all_per_match,0.861195,z_sprint_count_full_all_per_match,0.707415,上下動・侵入寄り,no,0.935407,0.861195,0.707415,-0.273058,0.234442,-0.236893,-0.204780,0.084580,0.140597,0.007298
1,16,3.350018,z_sprint_count_full_all_per_match,-1.512429,z_hi_distance_full_all_per_match,-1.487956,z_running_distance_full_all_per_match,-1.250413,守備回収寄り / 配球寄り,no,-1.250413,-1.487956,-1.512429,-0.863470,-1.217237,-0.674286,0.034954,0.850028,0.630563,1.163763
2,47,0.946418,z_running_distance_full_all_per_match,-0.527274,z_hi_distance_full_all_per_match,-0.450073,z_sprint_count_full_all_per_match,-0.363658,クロス供給寄り,yes,-0.527274,-0.450073,-0.363658,0.034018,-0.015710,-0.066980,-0.129348,-0.342771,-0.235236,-0.295681
3,16,2.584725,z_pa_entry_per90,1.522494,z_crosses_per90,1.514453,z_tackle_win_rate_pct,0.908150,上下動・侵入寄り / クロス供給寄り,no,0.226909,0.441758,0.635283,1.514453,0.618671,1.522494,0.908150,-0.075731,-0.326197,-0.315269
