cluster_id,z_sprint_distance_full_all_per_match,z_hsr_count_full_all_per_match,z_dribble_success_rate_pct,z_crosses_per90,z_cross_success_rate_pct,z_last_passes_per90,z_pa_entry_per90,z_shot_conversion_rate_pct,z_regain_within_5s_per90
0,1.171660,1.075149,0.287410,0.253417,0.067919,0.157119,0.279084,0.069209,-0.261875
1,-0.752359,-0.574753,-1.379810,-0.682191,0.273332,-0.319731,-0.674564,-0.480552,1.457024
2,-0.842237,-1.289218,0.796795,4.366515,-0.134877,1.919453,4.392454,1.051264,-0.572746
3,-0.417717,-0.395468,0.218450,-0.136128,-0.117420,-0.080533,-0.154663,0.059314,-0.267146
