cluster_id,player_count,distance_from_origin,top_abs_feature_1,top_abs_feature_1_z,top_abs_feature_2,top_abs_feature_2_z,top_abs_feature_3,top_abs_feature_3_z,candidate_expression,is_average_candidate,z_sprint_distance_full_all_per_match,z_hsr_count_full_all_per_match,z_dribble_success_rate_pct,z_crosses_per90,z_cross_success_rate_pct,z_last_passes_per90,z_pa_entry_per90,z_shot_conversion_rate_pct,z_regain_within_5s_per90
0,65,1.690004,z_sprint_distance_full_all_per_match,1.171660,z_hsr_count_full_all_per_match,1.075149,z_dribble_success_rate_pct,0.287410,縦突破寄り / 守備回収寄り,no,1.171660,1.075149,0.287410,0.253417,0.067919,0.157119,0.279084,0.069209,-0.261875
1,34,2.500293,z_regain_within_5s_per90,1.457024,z_dribble_success_rate_pct,-1.379810,z_sprint_distance_full_all_per_match,-0.752359,守備回収寄り / クロス供給寄り,no,-0.752359,-0.574753,-1.379810,-0.682191,0.273332,-0.319731,-0.674564,-0.480552,1.457024
2,5,6.819246,z_pa_entry_per90,4.392454,z_crosses_per90,4.366515,z_last_passes_per90,1.919453,フィニッシュ関与寄り / 縦突破寄り,no,-0.842237,-1.289218,0.796795,4.366515,-0.134877,1.919453,4.392454,1.051264,-0.572746
3,111,0.718479,z_sprint_distance_full_all_per_match,-0.417717,z_hsr_count_full_all_per_match,-0.395468,z_regain_within_5s_per90,-0.267146,縦突破寄り,yes,-0.417717,-0.395468,0.218450,-0.136128,-0.117420,-0.080533,-0.154663,0.059314,-0.267146
